Table                    | Index        | Content
InstructionST            | 55           | ADD16ri_DB
InstructionST            | 56           | ADD16rm
InstructionST            | 57           | ADD16rr
InstructionST            | 58           | ADD16rr_DB
InstructionST            | 59           | ADD16rr_REV
InstructionST            | 60           | ADD32i32
InstructionST            | 61           | ADD32mi
InstructionST            | 62           | ADD32mi8
InstructionST            | 63           | ADD32mr
InstructionST            | 64           | ADD32ri
InstructionST            | 65           | ADD32ri8
InstructionST            | 66           | ADD32ri8_DB
InstructionST            | 67           | ADD32ri_DB
InstructionST            | 68           | ADD32rm
InstructionST            | 69           | ADD32rr
InstructionST            | 70           | ADD32rr_DB
InstructionST            | 71           | ADD32rr_REV
InstructionST            | 72           | ADD64i32
InstructionST            | 73           | ADD64mi32
InstructionST            | 74           | ADD64mi8
InstructionST            | 75           | ADD64mr
InstructionST            | 76           | ADD64ri32
InstructionST            | 77           | ADD64ri32_DB
InstructionST            | 78           | ADD64ri8
InstructionST            | 79           | ADD64ri8_DB
InstructionST            | 80           | ADD64rm
InstructionST            | 81           | ADD64rr
InstructionST            | 82           | ADD64rr_DB
InstructionST            | 83           | ADD64rr_REV
InstructionST            | 84           | ADD8i8
InstructionST            | 85           | ADD8mi
InstructionST            | 86           | ADD8mi8
InstructionST            | 87           | ADD8mr
InstructionST            | 88           | ADD8ri
InstructionST            | 89           | ADD8ri8
InstructionST            | 90           | ADD8ri_DB
InstructionST            | 91           | ADD8rm
InstructionST            | 92           | ADD8rr
InstructionST            | 93           | ADD8rr_DB
InstructionST            | 94           | ADD8rr_REV
InstructionST            | 95           | ADDPDrm
InstructionST            | 96           | ADDPDrr
InstructionST            | 97           | ADDPSrm
InstructionST            | 98           | ADDPSrr
InstructionST            | 99           | ADDR16_PREFIX
InstructionST            | 100          | ADDR32_PREFIX
InstructionST            | 101          | ADDSDrm
InstructionST            | 102          | ADDSDrm_Int
InstructionST            | 103          | ADDSDrr
InstructionST            | 104          | ADDSDrr_Int
InstructionST            | 105          | ADDSSrm
InstructionST            | 106          | ADDSSrm_Int
InstructionST            | 107          | ADDSSrr
InstructionST            | 108          | ADDSSrr_Int
InstructionST            | 109          | ADDSUBPDrm
InstructionST            | 110          | ADDSUBPDrr
InstructionST            | 111          | ADDSUBPSrm
InstructionST            | 112          | ADDSUBPSrr
InstructionST            | 113          | ADD_F32m
InstructionST            | 114          | ADD_F64m
InstructionST            | 115          | ADD_FI16m
InstructionST            | 116          | ADD_FI32m
InstructionST            | 117          | ADD_FPrST0
InstructionST            | 118          | ADD_FST0r
InstructionST            | 119          | ADD_Fp32
InstructionST            | 120          | ADD_Fp32m
InstructionST            | 121          | ADD_Fp64
InstructionST            | 122          | ADD_Fp64m
InstructionST            | 123          | ADD_Fp64m32
InstructionST            | 124          | ADD_Fp80
InstructionST            | 125          | ADD_Fp80m32
InstructionST            | 126          | ADD_Fp80m64
InstructionST            | 127          | ADD_FpI16m32
InstructionST            | 128          | ADD_FpI16m64
InstructionST            | 129          | ADD_FpI16m80
InstructionST            | 130          | ADD_FpI32m32
InstructionST            | 131          | ADD_FpI32m64
InstructionST            | 132          | ADD_FpI32m80
InstructionST            | 133          | ADD_FrST0
InstructionST            | 134          | ADJCALLSTACKDOWN32
InstructionST            | 135          | ADJCALLSTACKDOWN64
InstructionST            | 136          | ADJCALLSTACKUP32
InstructionST            | 137          | ADJCALLSTACKUP64
InstructionST            | 138          | ADOX32rm
InstructionST            | 139          | ADOX32rr
InstructionST            | 140          | ADOX64rm
InstructionST            | 141          | ADOX64rr
InstructionST            | 142          | AESDEC128KL
InstructionST            | 143          | AESDEC256KL
InstructionST            | 144          | AESDECLASTrm
InstructionST            | 145          | AESDECLASTrr
InstructionST            | 146          | AESDECWIDE128KL
InstructionST            | 147          | AESDECWIDE256KL
InstructionST            | 148          | AESDECrm
InstructionST            | 149          | AESDECrr
InstructionST            | 150          | AESENC128KL
InstructionST            | 151          | AESENC256KL
InstructionST            | 152          | AESENCLASTrm
InstructionST            | 153          | AESENCLASTrr
InstructionST            | 154          | AESENCWIDE128KL
InstructionST            | 155          | AESENCWIDE256KL
InstructionST            | 156          | AESENCrm
InstructionST            | 157          | AESENCrr
InstructionST            | 158          | AESIMCrm
InstructionST            | 159          | AESIMCrr
InstructionST            | 160          | AESKEYGENASSIST128rm
InstructionST            | 161          | AESKEYGENASSIST128rr
InstructionST            | 162          | AND16i16
InstructionST            | 163          | AND16mi
InstructionST            | 164          | AND16mi8
InstructionST            | 165          | AND16mr
InstructionST            | 166          | AND16ri
InstructionST            | 167          | AND16ri8
InstructionST            | 168          | AND16rm
InstructionST            | 169          | AND16rr
InstructionST            | 170          | AND16rr_REV
InstructionST            | 171          | AND32i32
InstructionST            | 172          | AND32mi
InstructionST            | 173          | AND32mi8
InstructionST            | 174          | AND32mr
InstructionST            | 175          | AND32ri
InstructionST            | 176          | AND32ri8
InstructionST            | 177          | AND32rm
InstructionST            | 178          | AND32rr
InstructionST            | 179          | AND32rr_REV
InstructionST            | 180          | AND64i32
InstructionST            | 181          | AND64mi32
InstructionST            | 182          | AND64mi8
InstructionST            | 183          | AND64mr
InstructionST            | 184          | AND64ri32
InstructionST            | 185          | AND64ri8
InstructionST            | 186          | AND64rm
InstructionST            | 187          | AND64rr
InstructionST            | 188          | AND64rr_REV
InstructionST            | 189          | AND8i8
InstructionST            | 190          | AND8mi
InstructionST            | 191          | AND8mi8
InstructionST            | 192          | AND8mr
InstructionST            | 193          | AND8ri
InstructionST            | 194          | AND8ri8
InstructionST            | 195          | AND8rm
InstructionST            | 196          | AND8rr
InstructionST            | 197          | AND8rr_REV
InstructionST            | 198          | ANDN32rm
InstructionST            | 199          | ANDN32rr
InstructionST            | 200          | ANDN64rm
InstructionST            | 201          | ANDN64rr
InstructionST            | 202          | ANDNPDrm
InstructionST            | 203          | ANDNPDrr
InstructionST            | 204          | ANDNPSrm
InstructionST            | 205          | ANDNPSrr
InstructionST            | 206          | ANDPDrm
InstructionST            | 207          | ANDPDrr
InstructionST            | 208          | ANDPSrm
InstructionST            | 209          | ANDPSrr
InstructionST            | 210          | ANNOTATION_LABEL
InstructionST            | 211          | ARITH_FENCE
InstructionST            | 212          | ARPL16mr
InstructionST            | 213          | ARPL16rr
InstructionST            | 214          | AVX1_SETALLONES
InstructionST            | 215          | AVX2_SETALLONES
InstructionST            | 216          | AVX512_128_SET0
InstructionST            | 217          | AVX512_256_SET0
InstructionST            | 218          | AVX512_512_SET0
InstructionST            | 219          | AVX512_512_SETALLONES
InstructionST            | 220          | AVX512_512_SEXT_MASK_32
InstructionST            | 221          | AVX512_512_SEXT_MASK_64
InstructionST            | 222          | AVX512_FsFLD0F128
InstructionST            | 223          | AVX512_FsFLD0SD
InstructionST            | 224          | AVX512_FsFLD0SS
InstructionST            | 225          | AVX_SET0
InstructionST            | 226          | BEXTR32rm
InstructionST            | 227          | BEXTR32rr
InstructionST            | 228          | BEXTR64rm
InstructionST            | 229          | BEXTR64rr
InstructionST            | 230          | BEXTRI32mi
InstructionST            | 231          | BEXTRI32ri
InstructionST            | 232          | BEXTRI64mi
InstructionST            | 233          | BEXTRI64ri
InstructionST            | 234          | BLCFILL32rm
InstructionST            | 235          | BLCFILL32rr
InstructionST            | 236          | BLCFILL64rm
InstructionST            | 237          | BLCFILL64rr
InstructionST            | 238          | BLCI32rm
InstructionST            | 239          | BLCI32rr
InstructionST            | 240          | BLCI64rm
InstructionST            | 241          | BLCI64rr
InstructionST            | 242          | BLCIC32rm
InstructionST            | 243          | BLCIC32rr
InstructionST            | 244          | BLCIC64rm
InstructionST            | 245          | BLCIC64rr
InstructionST            | 246          | BLCMSK32rm
InstructionST            | 247          | BLCMSK32rr
InstructionST            | 248          | BLCMSK64rm
InstructionST            | 249          | BLCMSK64rr
InstructionST            | 250          | BLCS32rm
InstructionST            | 251          | BLCS32rr
InstructionST            | 252          | BLCS64rm
InstructionST            | 253          | BLCS64rr
InstructionST            | 254          | BLENDPDrmi
InstructionST            | 255          | BLENDPDrri
InstructionST            | 256          | BLENDPSrmi
InstructionST            | 257          | BLENDPSrri
InstructionST            | 258          | BLENDVPDrm0
InstructionST            | 259          | BLENDVPDrr0
InstructionST            | 260          | BLENDVPSrm0
InstructionST            | 261          | BLENDVPSrr0
InstructionST            | 262          | BLSFILL32rm
InstructionST            | 263          | BLSFILL32rr
InstructionST            | 264          | BLSFILL64rm
InstructionST            | 265          | BLSFILL64rr
InstructionST            | 266          | BLSI32rm
InstructionST            | 267          | BLSI32rr
InstructionST            | 268          | BLSI64rm
InstructionST            | 269          | BLSI64rr
InstructionST            | 270          | BLSIC32rm
InstructionST            | 271          | BLSIC32rr
InstructionST            | 272          | BLSIC64rm
InstructionST            | 273          | BLSIC64rr
InstructionST            | 274          | BLSMSK32rm
InstructionST            | 275          | BLSMSK32rr
InstructionST            | 276          | BLSMSK64rm
InstructionST            | 277          | BLSMSK64rr
InstructionST            | 278          | BLSR32rm
InstructionST            | 279          | BLSR32rr
InstructionST            | 280          | BLSR64rm
InstructionST            | 281          | BLSR64rr
InstructionST            | 282          | BNDCL32rm
InstructionST            | 283          | BNDCL32rr
InstructionST            | 284          | BNDCL64rm
InstructionST            | 285          | BNDCL64rr
InstructionST            | 286          | BNDCN32rm
InstructionST            | 287          | BNDCN32rr
InstructionST            | 288          | BNDCN64rm
InstructionST            | 289          | BNDCN64rr
InstructionST            | 290          | BNDCU32rm
InstructionST            | 291          | BNDCU32rr
InstructionST            | 292          | BNDCU64rm
InstructionST            | 293          | BNDCU64rr
InstructionST            | 294          | BNDLDXrm
InstructionST            | 295          | BNDMK32rm
InstructionST            | 296          | BNDMK64rm
InstructionST            | 297          | BNDMOV32mr
InstructionST            | 298          | BNDMOV32rm
InstructionST            | 299          | BNDMOV64mr
InstructionST            | 300          | BNDMOV64rm
InstructionST            | 301          | BNDMOVrr
InstructionST            | 302          | BNDMOVrr_REV
InstructionST            | 303          | BNDSTXmr
InstructionST            | 304          | BOUNDS16rm
InstructionST            | 305          | BOUNDS32rm
InstructionST            | 306          | BSF16rm
InstructionST            | 307          | BSF16rr
InstructionST            | 308          | BSF32rm
InstructionST            | 309          | BSF32rr
InstructionST            | 310          | BSF64rm
InstructionST            | 311          | BSF64rr
InstructionST            | 312          | BSR16rm
InstructionST            | 313          | BSR16rr
InstructionST            | 314          | BSR32rm
InstructionST            | 315          | BSR32rr
InstructionST            | 316          | BSR64rm
InstructionST            | 317          | BSR64rr
InstructionST            | 318          | BSWAP16r_BAD
InstructionST            | 319          | BSWAP32r
InstructionST            | 320          | BSWAP64r
InstructionST            | 321          | BT16mi8
InstructionST            | 322          | BT16mr
InstructionST            | 323          | BT16ri8
InstructionST            | 324          | BT16rr
InstructionST            | 325          | BT32mi8
InstructionST            | 326          | BT32mr
InstructionST            | 327          | BT32ri8
InstructionST            | 328          | BT32rr
InstructionST            | 329          | BT64mi8
InstructionST            | 330          | BT64mr
InstructionST            | 331          | BT64ri8
InstructionST            | 332          | BT64rr
InstructionST            | 333          | BTC16mi8
InstructionST            | 334          | BTC16mr
InstructionST            | 335          | BTC16ri8
InstructionST            | 336          | BTC16rr
InstructionST            | 337          | BTC32mi8
InstructionST            | 338          | BTC32mr
InstructionST            | 339          | BTC32ri8
InstructionST            | 340          | BTC32rr
InstructionST            | 341          | BTC64mi8
InstructionST            | 342          | BTC64mr
InstructionST            | 343          | BTC64ri8
InstructionST            | 344          | BTC64rr
InstructionST            | 345          | BTR16mi8
InstructionST            | 346          | BTR16mr
InstructionST            | 347          | BTR16ri8
InstructionST            | 348          | BTR16rr
InstructionST            | 349          | BTR32mi8
InstructionST            | 350          | BTR32mr
InstructionST            | 351          | BTR32ri8
InstructionST            | 352          | BTR32rr
InstructionST            | 353          | BTR64mi8
InstructionST            | 354          | BTR64mr
InstructionST            | 355          | BTR64ri8
InstructionST            | 356          | BTR64rr
InstructionST            | 357          | BTS16mi8
InstructionST            | 358          | BTS16mr
InstructionST            | 359          | BTS16ri8
InstructionST            | 360          | BTS16rr
InstructionST            | 361          | BTS32mi8
InstructionST            | 362          | BTS32mr
InstructionST            | 363          | BTS32ri8
InstructionST            | 364          | BTS32rr
InstructionST            | 365          | BTS64mi8
InstructionST            | 366          | BTS64mr
InstructionST            | 367          | BTS64ri8
InstructionST            | 368          | BTS64rr
InstructionST            | 369          | BUNDLE
InstructionST            | 370          | BZHI32rm
InstructionST            | 371          | BZHI32rr
InstructionST            | 372          | BZHI64rm
InstructionST            | 373          | BZHI64rr
InstructionST            | 374          | CALL16m
InstructionST            | 375          | CALL16m_NT
InstructionST            | 376          | CALL16r
InstructionST            | 377          | CALL16r_NT
InstructionST            | 378          | CALL32m
InstructionST            | 379          | CALL32m_NT
InstructionST            | 380          | CALL32r
InstructionST            | 381          | CALL32r_NT
InstructionST            | 382          | CALL64m
InstructionST            | 383          | CALL64m_NT
InstructionST            | 384          | CALL64m_RVMARKER
InstructionST            | 385          | CALL64pcrel32
InstructionST            | 386          | CALL64pcrel32_RVMARKER
InstructionST            | 387          | CALL64r
InstructionST            | 388          | CALL64r_NT
InstructionST            | 389          | CALL64r_RVMARKER
InstructionST            | 390          | CALLpcrel16
InstructionST            | 391          | CALLpcrel32
InstructionST            | 392          | CATCHRET
InstructionST            | 393          | CBW
InstructionST            | 394          | CDQ
InstructionST            | 395          | CDQE
InstructionST            | 396          | CFI_INSTRUCTION
InstructionST            | 397          | CHS_F
InstructionST            | 398          | CHS_Fp32
InstructionST            | 399          | CHS_Fp64
InstructionST            | 400          | CHS_Fp80
InstructionST            | 401          | CLAC
InstructionST            | 402          | CLC
InstructionST            | 403          | CLD
InstructionST            | 404          | CLDEMOTE
InstructionST            | 405          | CLEANUPRET
InstructionST            | 406          | CLFLUSH
InstructionST            | 407          | CLFLUSHOPT
InstructionST            | 408          | CLGI
InstructionST            | 409          | CLI
InstructionST            | 410          | CLRSSBSY
InstructionST            | 411          | CLTS
InstructionST            | 412          | CLUI
InstructionST            | 413          | CLWB
InstructionST            | 414          | CLZERO32r
InstructionST            | 415          | CLZERO64r
InstructionST            | 416          | CMC
InstructionST            | 417          | CMOV16rm
InstructionST            | 418          | CMOV16rr
InstructionST            | 419          | CMOV32rm
InstructionST            | 420          | CMOV32rr
InstructionST            | 421          | CMOV64rm
InstructionST            | 422          | CMOV64rr
InstructionST            | 423          | CMOVBE_F
InstructionST            | 424          | CMOVBE_Fp32
InstructionST            | 425          | CMOVBE_Fp64
InstructionST            | 426          | CMOVBE_Fp80
InstructionST            | 427          | CMOVB_F
InstructionST            | 428          | CMOVB_Fp32
InstructionST            | 429          | CMOVB_Fp64
InstructionST            | 430          | CMOVB_Fp80
InstructionST            | 431          | CMOVE_F
InstructionST            | 432          | CMOVE_Fp32
InstructionST            | 433          | CMOVE_Fp64
InstructionST            | 434          | CMOVE_Fp80
InstructionST            | 435          | CMOVNBE_F
InstructionST            | 436          | CMOVNBE_Fp32
InstructionST            | 437          | CMOVNBE_Fp64
InstructionST            | 438          | CMOVNBE_Fp80
InstructionST            | 439          | CMOVNB_F
InstructionST            | 440          | CMOVNB_Fp32
InstructionST            | 441          | CMOVNB_Fp64
InstructionST            | 442          | CMOVNB_Fp80
InstructionST            | 443          | CMOVNE_F
InstructionST            | 444          | CMOVNE_Fp32
InstructionST            | 445          | CMOVNE_Fp64
InstructionST            | 446          | CMOVNE_Fp80
InstructionST            | 447          | CMOVNP_F
InstructionST            | 448          | CMOVNP_Fp32
InstructionST            | 449          | CMOVNP_Fp64
InstructionST            | 450          | CMOVNP_Fp80
InstructionST            | 451          | CMOVP_F
InstructionST            | 452          | CMOVP_Fp32
InstructionST            | 453          | CMOVP_Fp64
InstructionST            | 454          | CMOVP_Fp80
InstructionST            | 455          | CMOV_FR32
InstructionST            | 456          | CMOV_FR32X
InstructionST            | 457          | CMOV_FR64
InstructionST            | 458          | CMOV_FR64X
InstructionST            | 459          | CMOV_GR16
InstructionST            | 460          | CMOV_GR32
InstructionST            | 461          | CMOV_GR8
InstructionST            | 462          | CMOV_RFP32
InstructionST            | 463          | CMOV_RFP64
InstructionST            | 464          | CMOV_RFP80
InstructionST            | 465          | CMOV_VK1
InstructionST            | 466          | CMOV_VK16
InstructionST            | 467          | CMOV_VK2
InstructionST            | 468          | CMOV_VK32
InstructionST            | 469          | CMOV_VK4
InstructionST            | 470          | CMOV_VK64
InstructionST            | 471          | CMOV_VK8
InstructionST            | 472          | CMOV_VR128
InstructionST            | 473          | CMOV_VR128X
InstructionST            | 474          | CMOV_VR256
InstructionST            | 475          | CMOV_VR256X
InstructionST            | 476          | CMOV_VR512
InstructionST            | 477          | CMOV_VR64
InstructionST            | 478          | CMP16i16
InstructionST            | 479          | CMP16mi
InstructionST            | 480          | CMP16mi8
InstructionST            | 481          | CMP16mr
InstructionST            | 482          | CMP16ri
InstructionST            | 483          | CMP16ri8
InstructionST            | 484          | CMP16rm
InstructionST            | 485          | CMP16rr
InstructionST            | 486          | CMP16rr_REV
InstructionST            | 487          | CMP32i32
InstructionST            | 488          | CMP32mi
InstructionST            | 489          | CMP32mi8
InstructionST            | 490          | CMP32mr
InstructionST            | 491          | CMP32ri
InstructionST            | 492          | CMP32ri8
InstructionST            | 493          | CMP32rm
InstructionST            | 494          | CMP32rr
InstructionST            | 495          | CMP32rr_REV
InstructionST            | 496          | CMP64i32
InstructionST            | 497          | CMP64mi32
InstructionST            | 498          | CMP64mi8
InstructionST            | 499          | CMP64mr
InstructionST            | 500          | CMP64ri32
InstructionST            | 501          | CMP64ri8
InstructionST            | 502          | CMP64rm
InstructionST            | 503          | CMP64rr
InstructionST            | 504          | CMP64rr_REV
InstructionST            | 505          | CMP8i8
InstructionST            | 506          | CMP8mi
InstructionST            | 507          | CMP8mi8
InstructionST            | 508          | CMP8mr
InstructionST            | 509          | CMP8ri
InstructionST            | 510          | CMP8ri8
InstructionST            | 511          | CMP8rm
InstructionST            | 512          | CMP8rr
InstructionST            | 513          | CMP8rr_REV
InstructionST            | 514          | CMPPDrmi
InstructionST            | 515          | CMPPDrri
InstructionST            | 516          | CMPPSrmi
InstructionST            | 517          | CMPPSrri
InstructionST            | 518          | CMPSB
InstructionST            | 519          | CMPSDrm
InstructionST            | 520          | CMPSDrm_Int
InstructionST            | 521          | CMPSDrr
InstructionST            | 522          | CMPSDrr_Int
InstructionST            | 523          | CMPSL
InstructionST            | 524          | CMPSQ
InstructionST            | 525          | CMPSSrm
InstructionST            | 526          | CMPSSrm_Int
InstructionST            | 527          | CMPSSrr
InstructionST            | 528          | CMPSSrr_Int
InstructionST            | 529          | CMPSW
InstructionST            | 530          | CMPXCHG16B
InstructionST            | 531          | CMPXCHG16rm
InstructionST            | 532          | CMPXCHG16rr
InstructionST            | 533          | CMPXCHG32rm
InstructionST            | 534          | CMPXCHG32rr
InstructionST            | 535          | CMPXCHG64rm
InstructionST            | 536          | CMPXCHG64rr
InstructionST            | 537          | CMPXCHG8B
InstructionST            | 538          | CMPXCHG8rm
InstructionST            | 539          | CMPXCHG8rr
InstructionST            | 540          | COMISDrm
InstructionST            | 541          | COMISDrm_Int
InstructionST            | 542          | COMISDrr
InstructionST            | 543          | COMISDrr_Int
InstructionST            | 544          | COMISSrm
InstructionST            | 545          | COMISSrm_Int
InstructionST            | 546          | COMISSrr
InstructionST            | 547          | COMISSrr_Int
InstructionST            | 548          | COMP_FST0r
InstructionST            | 549          | COM_FIPr
InstructionST            | 550          | COM_FIr
InstructionST            | 551          | COM_FST0r
InstructionST            | 552          | COM_FpIr32
InstructionST            | 553          | COM_FpIr64
InstructionST            | 554          | COM_FpIr80
InstructionST            | 555          | COM_Fpr32
InstructionST            | 556          | COM_Fpr64
InstructionST            | 557          | COM_Fpr80
InstructionST            | 558          | COPY
InstructionST            | 559          | COPY_TO_REGCLASS
InstructionST            | 560          | CPUID
InstructionST            | 561          | CQO
InstructionST            | 562          | CRC32r32m16
InstructionST            | 563          | CRC32r32m32
InstructionST            | 564          | CRC32r32m8
InstructionST            | 565          | CRC32r32r16
InstructionST            | 566          | CRC32r32r32
InstructionST            | 567          | CRC32r32r8
InstructionST            | 568          | CRC32r64m64
InstructionST            | 569          | CRC32r64m8
InstructionST            | 570          | CRC32r64r64
InstructionST            | 571          | CRC32r64r8
InstructionST            | 572          | CS_PREFIX
InstructionST            | 573          | CVTDQ2PDrm
InstructionST            | 574          | CVTDQ2PDrr
InstructionST            | 575          | CVTDQ2PSrm
InstructionST            | 576          | CVTDQ2PSrr
InstructionST            | 577          | CVTPD2DQrm
InstructionST            | 578          | CVTPD2DQrr
InstructionST            | 579          | CVTPD2PSrm
InstructionST            | 580          | CVTPD2PSrr
InstructionST            | 581          | CVTPS2DQrm
InstructionST            | 582          | CVTPS2DQrr
InstructionST            | 583          | CVTPS2PDrm
InstructionST            | 584          | CVTPS2PDrr
InstructionST            | 585          | CVTSD2SI64rm
InstructionST            | 586          | CVTSD2SI64rm_Int
InstructionST            | 587          | CVTSD2SI64rr
InstructionST            | 588          | CVTSD2SI64rr_Int
InstructionST            | 589          | CVTSD2SIrm
InstructionST            | 590          | CVTSD2SIrm_Int
InstructionST            | 591          | CVTSD2SIrr
InstructionST            | 592          | CVTSD2SIrr_Int
InstructionST            | 593          | CVTSD2SSrm
InstructionST            | 594          | CVTSD2SSrm_Int
InstructionST            | 595          | CVTSD2SSrr
InstructionST            | 596          | CVTSD2SSrr_Int
InstructionST            | 597          | CVTSI2SDrm
InstructionST            | 598          | CVTSI2SDrm_Int
InstructionST            | 599          | CVTSI2SDrr
InstructionST            | 600          | CVTSI2SDrr_Int
InstructionST            | 601          | CVTSI2SSrm
InstructionST            | 602          | CVTSI2SSrm_Int
InstructionST            | 603          | CVTSI2SSrr
InstructionST            | 604          | CVTSI2SSrr_Int
InstructionST            | 605          | CVTSI642SDrm
InstructionST            | 606          | CVTSI642SDrm_Int
InstructionST            | 607          | CVTSI642SDrr
InstructionST            | 608          | CVTSI642SDrr_Int
InstructionST            | 609          | CVTSI642SSrm
InstructionST            | 610          | CVTSI642SSrm_Int
InstructionST            | 611          | CVTSI642SSrr
InstructionST            | 612          | CVTSI642SSrr_Int
InstructionST            | 613          | CVTSS2SDrm
InstructionST            | 614          | CVTSS2SDrm_Int
InstructionST            | 615          | CVTSS2SDrr
InstructionST            | 616          | CVTSS2SDrr_Int
InstructionST            | 617          | CVTSS2SI64rm
InstructionST            | 618          | CVTSS2SI64rm_Int
InstructionST            | 619          | CVTSS2SI64rr
InstructionST            | 620          | CVTSS2SI64rr_Int
InstructionST            | 621          | CVTSS2SIrm
InstructionST            | 622          | CVTSS2SIrm_Int
InstructionST            | 623          | CVTSS2SIrr
InstructionST            | 624          | CVTSS2SIrr_Int
InstructionST            | 625          | CVTTPD2DQrm
InstructionST            | 626          | CVTTPD2DQrr
InstructionST            | 627          | CVTTPS2DQrm
InstructionST            | 628          | CVTTPS2DQrr
InstructionST            | 629          | CVTTSD2SI64rm
InstructionST            | 630          | CVTTSD2SI64rm_Int
InstructionST            | 631          | CVTTSD2SI64rr
InstructionST            | 632          | CVTTSD2SI64rr_Int
InstructionST            | 633          | CVTTSD2SIrm
InstructionST            | 634          | CVTTSD2SIrm_Int
InstructionST            | 635          | CVTTSD2SIrr
InstructionST            | 636          | CVTTSD2SIrr_Int
InstructionST            | 637          | CVTTSS2SI64rm
InstructionST            | 638          | CVTTSS2SI64rm_Int
InstructionST            | 639          | CVTTSS2SI64rr
InstructionST            | 640          | CVTTSS2SI64rr_Int
InstructionST            | 641          | CVTTSS2SIrm
InstructionST            | 642          | CVTTSS2SIrm_Int
InstructionST            | 643          | CVTTSS2SIrr
InstructionST            | 644          | CVTTSS2SIrr_Int
InstructionST            | 645          | CWD
InstructionST            | 646          | CWDE
InstructionST            | 647          | DAA
InstructionST            | 648          | DAS
InstructionST            | 649          | DATA16_PREFIX
InstructionST            | 650          | DBG_INSTR_REF
InstructionST            | 651          | DBG_LABEL
InstructionST            | 652          | DBG_PHI
InstructionST            | 653          | DBG_VALUE
InstructionST            | 654          | DBG_VALUE_LIST
InstructionST            | 655          | DEC16m
InstructionST            | 656          | DEC16r
InstructionST            | 657          | DEC16r_alt
InstructionST            | 658          | DEC32m
InstructionST            | 659          | DEC32r
InstructionST            | 660          | DEC32r_alt
InstructionST            | 661          | DEC64m
InstructionST            | 662          | DEC64r
InstructionST            | 663          | DEC8m
InstructionST            | 664          | DEC8r
InstructionST            | 665          | DIV16m
InstructionST            | 666          | DIV16r
InstructionST            | 667          | DIV32m
InstructionST            | 668          | DIV32r
InstructionST            | 669          | DIV64m
InstructionST            | 670          | DIV64r
InstructionST            | 671          | DIV8m
InstructionST            | 672          | DIV8r
InstructionST            | 673          | DIVPDrm
InstructionST            | 674          | DIVPDrr
InstructionST            | 675          | DIVPSrm
InstructionST            | 676          | DIVPSrr
InstructionST            | 677          | DIVR_F32m
InstructionST            | 678          | DIVR_F64m
InstructionST            | 679          | DIVR_FI16m
InstructionST            | 680          | DIVR_FI32m
InstructionST            | 681          | DIVR_FPrST0
InstructionST            | 682          | DIVR_FST0r
InstructionST            | 683          | DIVR_Fp32m
InstructionST            | 684          | DIVR_Fp64m
InstructionST            | 685          | DIVR_Fp64m32
InstructionST            | 686          | DIVR_Fp80m32
InstructionST            | 687          | DIVR_Fp80m64
InstructionST            | 688          | DIVR_FpI16m32
InstructionST            | 689          | DIVR_FpI16m64
InstructionST            | 690          | DIVR_FpI16m80
InstructionST            | 691          | DIVR_FpI32m32
InstructionST            | 692          | DIVR_FpI32m64
InstructionST            | 693          | DIVR_FpI32m80
InstructionST            | 694          | DIVR_FrST0
InstructionST            | 695          | DIVSDrm
InstructionST            | 696          | DIVSDrm_Int
